08:22:07: Key.space
08:22:09: Key.cmd
08:22:09: 1
08:22:10: 1
08:22:10: 8
08:22:11: Key.esc
08:22:19: Key.cmd
08:22:19: p
10:03:12: Key.page_up
10:07:19: Key.page_down
10:07:20: Key.page_down
10:07:21: Key.page_down
10:08:34: Key.f5
10:08:37: Key.f5
10:08:38: Key.f5
10:08:39: Key.f5
10:08:41: Key.f5
10:08:43: Key.f5
10:08:45: Key.f5
10:08:53: Key.f5
10:10:05: Key.f5
10:10:14: Key.page_down
10:10:17: Key.f5
10:10:25: Key.f5
10:10:29: Key.f5
10:10:40: Key.f5
10:10:41: Key.f5
10:10:44: Key.page_up
10:10:45: Key.f5
10:10:46: Key.page_down
10:11:01: Key.page_down
10:30:09: Key.page_down
10:30:09: Key.page_down
10:30:45: Key.page_down
10:31:34: Key.f5
10:31:44: Key.f5
10:32:12: Key.f5
10:32:13: Key.f5
10:32:22: Key.f5
10:32:24: Key.f5
10:32:34: Key.f5
10:33:03: Key.page_down
10:33:09: Key.f5
10:33:13: Key.f5
10:33:14: Key.f5
10:33:17: Key.page_down
10:33:23: Key.f5
10:33:34: Key.f5
10:35:40: Key.page_down
10:36:50: Key.page_down
10:39:21: Key.page_down
10:39:23: Key.f5
10:53:54: Key.page_down
10:55:35: Key.f5
10:55:41: Key.f5
10:55:42: Key.f5
10:55:47: Key.f5
10:57:01: Key.page_down
10:57:02: Key.page_down
10:57:02: Key.page_down
10:57:02: Key.page_down
10:57:03: Key.page_down
10:57:03: Key.page_down
10:57:03: Key.page_down
10:57:04: Key.page_down
10:57:05: Key.page_down
10:57:05: Key.page_down
10:57:05: Key.page_down
10:57:05: Key.page_down
10:57:06: Key.page_down
10:57:18: Key.page_up
10:57:24: Key.f5
10:57:30: Key.page_down
10:57:32: Key.page_down
10:57:32: Key.page_up
10:57:34: Key.page_up
10:57:40: Key.page_up
10:57:40: Key.page_up
10:57:41: Key.page_up
10:57:42: Key.page_up
10:57:43: Key.page_up
10:57:43: Key.page_up
10:57:43: Key.page_up
10:57:43: Key.page_up
10:57:46: Key.esc
15:11:18: Key.f12
15:11:50: s
15:11:51: c
15:11:51: 1
15:15:07: o
15:15:08: u
15:15:09: Key.down
15:15:10: Key.enter
15:15:24: a
15:15:24: .
15:15:24: a
15:15:24: u
15:15:24: s
15:15:25: s
15:15:25: e
15:15:25: t
15:15:26: c
15:15:28: Key.ctrl_l
15:15:29: Key.alt_l
15:15:29: @
15:15:29: u
15:15:30: d
15:15:30: d
15:15:30: .
15:15:30: c
15:15:30: l
15:15:38: a
15:15:38: .
15:15:38: a
15:15:38: u
15:15:38: s
15:15:38: s
15:15:38: e
15:15:38: t
15:15:39: c
15:15:39: c
15:15:40: Key.backspace
15:15:42: a
15:15:42: u
