20:52:46: Key.media_volume_mute
21:10:30: -
21:10:30: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:32: Key.enter
12:31:25: w
12:31:25: e
12:31:25: b
12:31:26: o
12:31:26: f
12:31:26: k
12:31:26: n
12:31:26: o
12:31:27: w
12:31:27: l
12:31:27: e
12:31:27: d
12:31:27: g
12:31:28: e
12:31:28: Key.enter
